Career Cluster,Career Pathway,Code,Occupation
Education & Training,Teaching/Training,25-1082.00,"Library Science Teachers, PS"
Education & Training,Teaching/Training,25-1022.00,"Mathematical Science Teachers, PS"
Education & Training,Teaching/Training,25-2022.00,"MS Teachers, Except SpEd & Career/Tech"
Education & Training,Teaching/Training,25-1072.00,"Nursing Instructors & Teachers, PS"
Education & Training,Teaching/Training,25-1126.00,"Philosophy & Religion Teachers, PS"
Education & Training,Teaching/Training,25-1054.00,"Physics Teachers, PS"
Education & Training,Teaching/Training,25-1065.00,"Political Science Teachers, PS"
Education & Training,Teaching/Training,25-1199.00,PS Teachers 
Education & Training,Teaching/Training,25-2011.00,"Preschool Teachers, Except SpEd"
Education & Training,Teaching/Training,25-1066.00,"Psychology Teachers, PS"
Education & Training,Teaching/Training,25-1193.00,"Recreation & Fitness Studies Teachers, PS"
Education & Training,Teaching/Training,25-2031.00,"Second. School, Except SpEd & Tech. Educ."
Education & Training,Teaching/Training,25-3021.00,Self-Enrichment Education Teachers
Education & Training,Teaching/Training,25-1069.00,"Social Sciences Teachers, PS "
Education & Training,Teaching/Training,25-1113.00,"Social Work Teachers, PS"
Education & Training,Teaching/Training,25-1067.00,"Sociology Teachers, PS"
Education & Training,Teaching/Training,25-2059.00,SpEd Teachers 
Education & Training,Teaching/Training,25-2052.00,"SpEd Teachers, Kindergarten & Elem."
Education & Training,Teaching/Training,25-2053.00,"SpEd Teachers, Middle School"
Education & Training,Teaching/Training,25-2051.00,"SpEd Teachers, Preschool"
Education & Training,Teaching/Training,25-2054.00,"SpEd Teachers, Secondary School"
Education & Training,Teaching/Training,25-9041.00,Teacher Asst.
Education & Training,Teaching/Training,25-3099.00,Teachers & Instructors 
Education & Training,Teaching/Training,25-3099.02,Tutors
Education & Training,Teaching/Training,25-1194.00,"Vocational Education Teachers, PS"
Finance,Accounting,13-2011.01,Accountants
Finance,Accounting,13-2011.00,Accountants & Auditors
Finance,Accounting,13-2011.02,Auditors
Finance,Banking Services,43-3011.00,Bill & Account Collectors
Finance,Banking Services,13-2041.00,Credit Analysts
Finance,Banking Services,43-4041.01,Credit Authorizers
Finance,Banking Services,43-4041.00,"Credit Authorizers, Checkers, & Clerks"
Finance,Banking Services,43-4041.02,Credit Checkers
Finance,Banking Services,43-3099.00,Financial Clerks 
Finance,Banking Services,43-4131.00,Loan Interviewers & Clerks
Finance,Banking Services,13-2072.00,Loan Off.
Finance,Banking Services,43-3071.00,Tellers
Finance,Business Finance,13-2031.00,Budget Analysts
Finance,Business Finance,13-2051.00,Financial Analysts
Finance,Business Finance,11-3031.00,Financial Mgrs.
Finance,Business Finance,11-3031.02,"Financial Mgrs., Branch or Dept."
Finance,Business Finance,13-2082.00,Tax Preparers
Finance,Business Finance,11-3031.01,Treasurers & Cont.lers
Finance,Insurance,15-2011.00,Actuaries
Finance,Insurance,13-1031.00,"Claims Adjusters, Examiners, & Invest."
Finance,Insurance,13-1031.01,"Claims Examin., Prop & Casualty Ins."
Finance,Insurance,13-1031.02,"Ins. Adjusters, Examiners, & Invest."
Finance,Insurance,13-1032.00,"Ins. Appraisers, Auto Damage"
Finance,Insurance,43-9041.00,Ins. Claims & Policy Processing Clerks
Finance,Insurance,43-9041.01,Ins. Claims Clerks
Finance,Insurance,43-9041.02,Ins. Policy Processing Clerks
Finance,Insurance,41-3021.00,Ins. Sales Agents
Finance,Insurance,13-2053.00,Ins. Underwriters
Finance,Securities & Investments,43-4011.00,Brokerage Clerks
Finance,Securities & Investments,13-2099.01,Financial Quantitative Analysts
Finance,Securities & Investments,13-2099.00,Financial Spc. 
Finance,Securities & Investments,13-2099.04,"Fraud Examiners, Invest. & Analysts"
Finance,Securities & Investments,13-2099.03,Investment Underwriters
Finance,Securities & Investments,13-2052.00,Personal Financial Advisors
Finance,Securities & Investments,13-2099.02,Risk Management Spc.
Finance,Securities & Investments,41-3031.02,"Sales Agents, Financial Svc"
Finance,Securities & Investments,41-3031.01,"Sales Agents, Sec & Comm"
Finance,Securities & Investments,41-3031.03,Securities & Commodities Traders
Finance,Securities & Investments,41-3031.00,"Sec., Comm., & Fin. Svc. Sales Agents"
Govt. & Public Admin.,Governance,53-6051.01,Aviation Inspectors
Govt. & Public Admin.,Governance,13-1041.00,Compliance Off.
Govt. & Public Admin.,Governance,13-1041.06,Coroners
Govt. & Public Admin.,Governance,13-1041.01,Envir.Compliance Inspectors
Govt. & Public Admin.,Governance,13-1041.03,Equal Opp Reps & Off.
Govt. & Public Admin.,Governance,13-2061.00,Financial Examiners
Govt. & Public Admin.,Governance,53-6051.08,Freight & Cargo Inspectors
Govt. & Public Admin.,Governance,13-1041.04,Govt. Property Inspectors & Invest.
Govt. & Public Admin.,Governance,11-1031.00,Legislators
Govt. & Public Admin.,Governance,13-1041.02,Licensing Examiners & Inspectors
Govt. & Public Admin.,Governance,13-1041.07,Regulatory Affairs Spc.
Govt. & Public Admin.,Governance,53-6051.00,Transp. Inspectors
Govt. & Public Admin.,Governance,53-6051.07,"Transp. Vehicle, Equip. & Systems Insp."
Govt. & Public Admin.,National Security,55-3011.00,Air Crew Mbr.
Govt. & Public Admin.,National Security,55-1011.00,Air Crew Off.
Govt. & Public Admin.,National Security,55-1012.00,Aircraft Launch & Recovery Off.
Govt. & Public Admin.,National Security,55-3012.00,Aircraft Launch & Recovery Spc.
Govt. & Public Admin.,National Security,55-3013.00,Armored Assault Vehicle Crew Mbr.
Govt. & Public Admin.,National Security,55-1013.00,Armored Assault Vehicle Off.
Govt. & Public Admin.,National Security,55-3014.00,Artillery & Missile Crew Mbr.
Govt. & Public Admin.,National Security,55-1014.00,Artillery & Missile Off.
Govt. & Public Admin.,National Security,55-1015.00,Comm& & Cont. Center Off.
Govt. & Public Admin.,National Security,55-3015.00,Comm& & Cont. Center Spc.
Govt. & Public Admin.,National Security,55-2011.00,Air Crew Sup.
Govt. & Public Admin.,National Security,55-2013.00,Tactical Ops Specialist Sup.
Govt. & Public Admin.,National Security,55-2012.00,Weapons Spc./Crew Mbr. Sup.
Govt. & Public Admin.,National Security,55-3016.00,Infantry
Govt. & Public Admin.,National Security,55-1016.00,Infantry Off.
Govt. & Public Admin.,National Security,55-3019.00,"Mil. Enl Tact Ops, Air/Weapons Spec."
Govt. & Public Admin.,National Security,55-1019.00,Mil. Ofc. Spec. & Tact. Ops Leaders
Govt. & Public Admin.,National Security,55-3017.00,Radar & Sonar Tech.
Govt. & Public Admin.,National Security,55-3018.00,Special Forces
Govt. & Public Admin.,National Security,55-1017.00,Special Forces Off.
Govt. & Public Admin.,National Security,33-9093.00,Transp. Security Screeners
Govt. & Public Admin.,Planning,43-9111.01,Bioinformatics Tech.
Govt. & Public Admin.,Planning,43-9111.00,Statistical Asst.
Govt. & Public Admin.,Planning,19-3051.00,Urban & Regional Planners
Govt. & Public Admin.,Public Mgmt. & Admin.,43-4031.01,Court Clerks
Govt. & Public Admin.,Public Mgmt. & Admin.,43-4031.00,"Court, Municipal, & License Clerks"
Govt. & Public Admin.,Public Mgmt. & Admin.,43-4061.00,"Eligibility Interviewers, Govt. Prog."
Govt. & Public Admin.,Public Mgmt. & Admin.,11-9161.00,Emergency Management Dir.
Govt. & Public Admin.,Public Mgmt. & Admin.,43-4031.03,License Clerks
Govt. & Public Admin.,Public Mgmt. & Admin.,43-4031.02,Municipal Clerks
Govt. & Public Admin.,Public Mgmt. & Admin.,11-9131.00,Postmasters & Mail Superintendents
Govt. & Public Admin.,Regulation,45-2011.00,Agricultural Inspectors
Govt. & Public Admin.,Regulation,47-4011.00,Constr. & Building Inspectors
Govt. & Public Admin.,Regulation,29-9011.00,OHS Spc.
Govt. & Public Admin.,Regulation,29-9012.00,OHS Tech.
Govt. & Public Admin.,Revenue & Taxation,13-2021.00,Real Estate Appraiser/Assessor
Govt. & Public Admin.,Revenue & Taxation,13-2021.02,"Appraisers, Real Estate"
Govt. & Public Admin.,Revenue & Taxation,13-2021.01,Assessors
Govt. & Public Admin.,Revenue & Taxation,13-2081.00,"Tax Exam./Col., & Rev. Agents"
Health Science,Biotech. Research & Devel.,17-2031.00,Biomedical Engineers
Health Science,Biotech. Research & Devel.,19-1042.00,"Medical Scientists, Except Epidem."
Health Science,Diagnostic Services,29-2031.00,Cardiovascular Tech. & Tech.
Health Science,Diagnostic Services,29-2011.01,Cytogenetic Tech.
Health Science,Diagnostic Services,29-2011.02,CytoTech.
Health Science,Diagnostic Services,29-2032.00,Diagnostic Medical Sonographers
Health Science,Diagnostic Services,19-1041.00,Epidemiologists
Health Science,Diagnostic Services,29-2099.00,Health Tech. & Tech. 
Health Science,Diagnostic Services,29-2011.03,HistoTech. & Histologic Tech.
Health Science,Diagnostic Services,29-2035.00,MRI Tech.
Health Science,Diagnostic Services,29-2012.00,Medical & Clinical Lab. Tech.
Health Science,Diagnostic Services,29-2011.00,Medical & Clinical Lab. Tech.
Health Science,Diagnostic Services,29-2099.01,Neurodiagnostic Tech.
Health Science,Diagnostic Services,29-2033.00,Nuclear Medicine Tech.
Health Science,Diagnostic Services,29-2099.05,Ophthalmic Medical Tech.
Health Science,Diagnostic Services,29-2099.06,Radiologic Tech.
Health Science,Diagnostic Services,29-2034.00,Radiologic Tech.
Health Science,Diagnostic Services,29-2099.07,Surgical Asst.
Health Science,Diagnostic Services,29-2056.00,Vet. Tech. & Tech.
Health Science,Health Informatics,29-2071.00,Medical Records/Health Info. Tech.
Health Science,Health Informatics,43-6013.00,Medical Secretaries
Health Science,Health Informatics,31-9094.00,Medical Transcriptionists
Health Science,Support Services,31-9099.02,Endoscopy Tech.
Health Science,Support Services,31-9099.00,Healthcare Support Wkrs. 
Health Science,Support Services,11-9111.00,Medical & Health Svc.s Mgrs.
Health Science,Support Services,31-9093.00,Medical Equip.Preparers
Health Science,Support Services,31-1015.00,Orderlies
Health Science,Support Services,31-9095.00,Pharmacy Aides
Health Science,Support Services,31-9097.00,Phlebotomists
Health Science,Support Services,31-9099.01,Speech-Language Pathology Asst.
Health Science,Support Services,31-9096.00,Vet. Asst. & Lab. Animal Caretakers
Health Science,Therapeutic Services,29-1199.01,Acupuncturists
Health Science,Therapeutic Services,29-1141.01,Acute Care Nurses
Health Science,Therapeutic Services,29-1141.02,Practice Psychiatric Nurses
Health Science,Therapeutic Services,29-1069.01,Allergists & Immunologists
Health Science,Therapeutic Services,29-1071.01,Anesthesiologist Asst.
Health Science,Therapeutic Services,29-1061.00,Anesthesiologists
Health Science,Therapeutic Services,29-1125.01,Art Therapists
Health Science,Therapeutic Services,29-9091.00,Athletic Trainers
Health Science,Therapeutic Services,29-1181.00,Audiologists
Health Science,Therapeutic Services,29-1011.00,Chiropractors
Health Science,Therapeutic Services,29-1141.04,Clinical Nurse Spc.
Health Science,Therapeutic Services,29-1141.03,Critical Care Nurses
Health Science,Therapeutic Services,31-9091.00,Dental Asst.
Health Science,Therapeutic Services,29-2021.00,Dental Hygienists
Health Science,Therapeutic Services,29-1029.00,Dentists  Spc.
Health Science,Therapeutic Services,29-1021.00,"Dentists, General"
Health Science,Therapeutic Services,29-1069.02,Dermatologists
Health Science,Therapeutic Services,29-2051.00,Dietetic Tech.
Health Science,Therapeutic Services,29-1031.00,Dietitians & Nutritionists
Health Science,Therapeutic Services,29-1128.00,Exercise Physiologists
Health Science,Therapeutic Services,29-1062.00,Family & General Pract.
Health Science,Therapeutic Services,29-9092.00,Genetic Counselors
Health Science,Therapeutic Services,29-1199.00,Health Diagnos. & Treating Pract.
Health Science,Therapeutic Services,29-9099.00,Healthcare Pract. & Technical Wkrs.
Health Science,Therapeutic Services,29-2092.00,Hearing Aid Spc.
Health Science,Therapeutic Services,31-1011.00,Home Health Aides
Health Science,Therapeutic Services,29-1069.03,Hospitalists
Health Science,Therapeutic Services,29-1063.00,"Internists, General"
Health Science,Therapeutic Services,29-2061.00,LPN/LVN
Health Science,Therapeutic Services,29-1122.01,"LVTs, Orient. & Mobility Spc., & VRT"
Health Science,Therapeutic Services,31-9092.00,Medical Asst.
Health Science,Therapeutic Services,29-9099.01,Midwives
Health Science,Therapeutic Services,29-1125.02,Music Therapists
Health Science,Therapeutic Services,29-1199.04,Naturopathic Physicians
Health Science,Therapeutic Services,29-1069.04,Neurologists
Health Science,Therapeutic Services,29-1069.05,Nuclear Medicine Physicians
Health Science,Therapeutic Services,29-1151.00,Nurse Anesthetists
Health Science,Therapeutic Services,29-1161.00,Nurse Midwives
Health Science,Therapeutic Services,29-1171.00,Nurse Pract.
Health Science,Therapeutic Services,31-1014.00,Nursing Asst.
Health Science,Therapeutic Services,29-1064.00,Obstetricians & Gynecologists
Health Science,Therapeutic Services,29-1122.00,Occupational Therapists
Health Science,Therapeutic Services,31-2012.00,Occupational Therapy Aides
Health Science,Therapeutic Services,31-2011.00,Occupational Therapy Asst.
Health Science,Therapeutic Services,29-2057.00,Ophthalmic Medical Tech.
Health Science,Therapeutic Services,29-1069.06,Ophthalmologists
Health Science,Therapeutic Services,29-2081.00,"Opticians, Dispensing"
Health Science,Therapeutic Services,29-1041.00,Optometrists
Health Science,Therapeutic Services,29-1022.00,Oral & Maxillofacial Surgeons
Health Science,Therapeutic Services,29-1023.00,Orthodontists
Health Science,Therapeutic Services,29-1199.05,Orthoptists
Health Science,Therapeutic Services,29-2091.00,Orthotists & Prosthetists
Health Science,Therapeutic Services,29-1069.07,Pathologists
Health Science,Therapeutic Services,29-1065.00,"Pediatricians, General"
Health Science,Therapeutic Services,29-1051.00,Pharmacists
Health Science,Therapeutic Services,29-2052.00,Pharmacy Tech.
Health Science,Therapeutic Services,29-1069.08,Physical Med. & Rehab. Physicians
Health Science,Therapeutic Services,31-2022.00,Physical Therapist Aides
Health Science,Therapeutic Services,31-2021.00,Physical Therapist Asst.
Health Science,Therapeutic Services,29-1123.00,Physical Therapists
Health Science,Therapeutic Services,29-1071.00,Physician Asst.
Health Science,Therapeutic Services,29-1069.00,Physicians & Surgeons 
Health Science,Therapeutic Services,29-1081.00,Podiatrists
Health Science,Therapeutic Services,29-1069.09,Preventive Medicine Physicians
Health Science,Therapeutic Services,29-1024.00,Prosthodontists
Health Science,Therapeutic Services,31-1013.00,Psychiatric Aides
Health Science,Therapeutic Services,29-2053.00,Psychiatric Tech.
Health Science,Therapeutic Services,29-1066.00,Psychiatrists
Health Science,Therapeutic Services,29-1124.00,Radiation Therapists
Health Science,Therapeutic Services,29-1069.10,Radiologists
Health Science,Therapeutic Services,29-1125.00,Recreational Therapists
Health Science,Therapeutic Services,29-1141.00,Registered Nurses
Health Science,Therapeutic Services,29-1126.00,Respiratory Therapists
Health Science,Therapeutic Services,29-2054.00,Respiratory Therapy Tech.
Health Science,Therapeutic Services,29-1127.00,Speech-Language Pathologists
Health Science,Therapeutic Services,29-1069.11,Sports Medicine Physicians
Health Science,Therapeutic Services,29-1067.00,Surgeons
Health Science,Therapeutic Services,29-2055.00,Surgical Tech.
Health Science,Therapeutic Services,29-1129.00,Therapists 
Health Science,Therapeutic Services,29-1069.12,Urologists
Health Science,Therapeutic Services,29-1131.00,Veterinarians
Hospitality & Tourism,Lodging,39-6011.00,Baggage Porters & Bellhops
Hospitality & Tourism,Lodging,37-2019.00,Building Cleaning Wkrs. 
Hospitality & Tourism,Lodging,39-6012.00,Concierges
Hospitality & Tourism,Lodging,37-1011.00,Housekeeping/Janitorial Sup.
Hospitality & Tourism,Lodging,43-4081.00,"Hotel, Motel, & Resort Desk Clerks"
Hospitality & Tourism,Lodging,37-2011.00,"Janitors & Cleaners, (excl. Housekeep)"
Hospitality & Tourism,Lodging,11-9081.00,Lodging Mgrs.
Hospitality & Tourism,Lodging,37-2012.00,Maids & Housekeeping Cleaners
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3091.00,Amusement & Recreation Attend.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-2011.00,Animal Trainers
Hospitality & Tourism,"Rec., Amusements, & Attrac.",27-2021.00,Athletes & Sports Competitors
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3099.00,Entertainment Attend. & Related Wkrs.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3012.00,Gaming & Sports Book Writers/Runners
Hospitality & Tourism,"Rec., Amusements, & Attrac.",43-3041.00,Gaming Cage Wkrs.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",41-2012.00,Gaming Change Persons & Booth Cashiers
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3011.00,Gaming Dealers
Hospitality & Tourism,"Rec., Amusements, & Attrac.",11-9071.00,Gaming Mgrs.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3019.00,Gaming Svc. Wkrs. 
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-1011.00,Gaming Sup.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3021.00,Motion Picture Projectionists
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-9032.00,Recreation Wkrs.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-1012.00,Slot Sup.
Hospitality & Tourism,"Rec., Amusements, & Attrac.",27-2023.00,"Umpires, Referees, & Other Officials"
Hospitality & Tourism,"Rec., Amusements, & Attrac.",39-3031.00,"Usher, Lobby Attend., & Ticket Take"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,51-3011.00,Bakers
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3022.01,Baristas
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3011.00,BarTend.
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-1011.00,Chefs & Head Cooks
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3021.00,"Comb. Food Prep/Serv. Wkrs.,"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2019.00,Cooks 
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2011.00,"Cooks, Fast Food"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2012.00,"Cooks, Institution & Cafeteria"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2013.00,"Cooks, Private Household"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2014.00,"Cooks, Restaurant"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2015.00,"Cooks, Short Order"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3022.00,"Count. Attend., Cafe, Food Concess."
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-9011.00,Din. Rm. & Cafe Attend. & Bartend Help
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-9021.00,Dishwashers
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-1012.00,Food Prep & Serving Sup.
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-9099.00,Food Prep. & Serving Related Wkrs.
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-2021.00,Food Prep. Wkrs.
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3041.00,"Food Servers, Nonrestaurant"
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,11-9051.00,Food Svc. Mgrs.
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-9031.00,Hosts/Hostesses
Hospitality & Tourism,Restaurants & Food/Bev. Serv.,35-3031.00,Waiters & Waitresses
Hospitality & Tourism,Travel & Tourism,43-4181.00,Reserv. & Transp. Ticket Agents 
Hospitality & Tourism,Travel & Tourism,39-7011.00,Tour Guides & Escorts
Hospitality & Tourism,Travel & Tourism,41-3041.00,Travel Agents
Hospitality & Tourism,Travel & Tourism,39-7012.00,Travel Guides
Human Services,Consumer Services,13-2071.00,Credit Counselors
Human Services,Consumer Services,13-2071.01,Loan Counselors
Human Services,Counseling/Ment. Health Serv.,19-3031.02,Clinical Psychol.
Human Services,Counseling/Ment. Health Serv.,19-3031.00,"Clinical, Counsel., & School Psychol."
Human Services,Counseling/Ment. Health Serv.,19-3031.03,Counseling Psychol.
Human Services,Counseling/Ment. Health Serv.,21-1019.00,Counselors 
Human Services,Counseling/Ment. Health Serv.,19-3032.00,Industrial-Organizational Psychol.
Human Services,Counseling/Ment. Health Serv.,21-1013.00,Marriage & Family Therapists
Human Services,Counseling/Ment. Health Serv.,21-1023.00,Ment. Health & Sub. Abuse Social Wkrs.
Human Services,Counseling/Ment. Health Serv.,21-1014.00,Mental Health Counselors
Human Services,Counseling/Ment. Health Serv.,19-3039.01,NeuroPsychol. & Clin.NeuroPsychol.
Human Services,Counseling/Ment. Health Serv.,19-3039.00,Psychol. 
Human Services,Counseling/Ment. Health Serv.,21-1015.00,Rehabilitation Counselors
Human Services,Counseling/Ment. Health Serv.,19-3031.01,School Psychol.
Human Services,Counseling/Ment. Health Serv.,21-1011.00,Subst. Abuse & Behav. Dis. Counselors
Human Services,Early Child. Dev. & Serv.,39-9011.00,Childcare Wkrs.
Human Services,Early Child. Dev. & Serv.,39-9011.01,Nannies
Human Services,Family & Community Services,21-1021.00,"Child, Family, & School Social Wkrs."
Human Services,Family & Community Services,21-2011.00,Clergy
Human Services,Family & Community Services,21-1099.00,Community & Social Svc. Spc. 
Human Services,Family & Community Services,21-1094.00,Community Health Wkrs.
Human Services,Family & Community Services,21-2021.00,"Dir., Religious Activities & Education"
Human Services,Family & Community Services,21-1091.00,Health Educators
Human Services,Family & Community Services,21-1022.00,Healthcare Social Wkrs.
Human Services,Family & Community Services,21-2099.00,Religious Wkrs. 
Human Services,Family & Community Services,11-9151.00,Social & Community Svc. Mgrs.
Human Services,Family & Community Services,21-1093.00,Social & Human Svc. Asst.
Human Services,Family & Community Services,21-1029.00,Social Wkrs. 
Human Services,Personal Care Services,39-5011.00,Barbers
Human Services,Personal Care Services,39-4011.00,Embalmers
Human Services,Personal Care Services,39-1021.00,First-Line Sup. of Personal Svc. Wkrs.
Human Services,Personal Care Services,39-9031.00,Fitness Trainers & Aerobics Instr.
Human Services,Personal Care Services,39-4021.00,Funeral Attend.
Human Services,Personal Care Services,11-9061.00,Funeral Svc. Mgrs.
Human Services,Personal Care Services,39-5012.00,"Hairdress., Hairstyl., & Cosmetol."
Human Services,Personal Care Services,51-6011.00,Laundry & Dry-Cleaning Wkrs.
Human Services,Personal Care Services,39-3093.00,"Locker Rm, Coatrm, Attend."
Human Services,Personal Care Services,39-5092.00,Manicurists & Pedicurists
Human Services,Personal Care Services,31-9011.00,Massage Therapists
Human Services,Personal Care Services,39-4031.00,"Morticians, Undertakers, & Funeral Dir."
Human Services,Personal Care Services,39-9021.00,Personal Care Aides
Human Services,Personal Care Services,39-9099.00,Personal Care & Svc. Wkrs. 
Human Services,Personal Care Services,51-6021.00,"Press, Text, Garm., & Related Materials"
Human Services,Personal Care Services,39-9041.00,Residential Advisors
Human Services,Personal Care Services,39-5093.00,Shampooers
Human Services,Personal Care Services,39-5094.00,Skincare Spc.
Human Services,Personal Care Services,39-1021.01,Spa Mgrs.
Human Services,Personal Care Services,51-6052.00,"Tailors, Dressmakers, & Custom Sewers"
Information Technology,Information Support & Services,15-1199.08,Business Intelligence Analysts
Information Technology,Information Support & Services,15-1199.00,Computer Occupations 
Information Technology,Information Support & Services,15-1199.02,Computer Systems Engineers/Architects
Information Technology,Information Support & Services,15-1151.00,Computer User Support Spc.
Information Technology,Information Support & Services,15-1199.07,Data Warehousing Spc.
Information Technology,Information Support & Services,15-1199.06,Database Architects
Information Technology,Information Support & Services,15-1199.12,Document Management Spc.
Information Technology,Information Support & Services,15-1199.05,Geographic Info. Systems Tech.
Information Technology,Information Support & Services,15-1199.04,Geospatial Info. Scientists & Tech.
Information Technology,Information Support & Services,15-1199.09,Info. Tech. Project Mgrs.
Information Technology,Information Support & Services,15-1199.10,Search Marketing Strategists
Information Technology,Information Support & Services,15-1199.01,Software Qual. Assur. Engineers & Testers
Information Technology,Information Support & Services,15-1199.11,Video Game Designers
Information Technology,Information Support & Services,15-1199.03,Web Administrators
Information Technology,Network Systems,15-1143.00,Computer Network Architects
Information Technology,Network Systems,15-1152.00,Computer Network Support Spc.
Information Technology,Network Systems,15-1141.00,Database Administrators
Information Technology,Network Systems,15-1122.00,Info. Security Analysts
Information Technology,Network Systems,15-1142.00,Network & Computer Systems Admin.
Information Technology,Network Systems,15-1143.01,Telecommunications Engineering Spc.
Information Technology,Programming/Software Dev.,15-1131.00,Computer Programmers
Information Technology,Programming/Software Dev.,15-1121.00,Computer Systems Analysts
Information Technology,Programming/Software Dev.,15-1121.01,Informatics Nurse Spc.
Information Technology,Programming/Software Dev.,15-1132.00,"Software Developers, Applications"
Information Technology,Programming/Software Dev.,15-1133.00,"Software Dev., Systems Software"
Information Technology,Web & Digital Communications,15-1134.00,Web Developers
"Law, Pub. Safety, Correc. & Sec.",Correction Services,33-3012.00,Correctional Off. & Jailers
"Law, Pub. Safety, Correc. & Sec.",Correction Services,33-1011.00,First-Line Sup. of Correctional Off.
"Law, Pub. Safety, Correc. & Sec.",Correction Services,21-1092.00,Prob. Off. & Correc. Treatment Spc.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,29-2041.00,EMT & Paramedics
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2021.01,Fire Inspectors
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2021.00,Fire Inspectors & Invest.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2021.02,Fire Invest.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2011.00,Firefighters
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-1021.00,Fire Figting/Prevention Sup.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-1021.02,Forest Fire Fighting & Prevention Sup.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2022.00,Forest Fire Insp. & Prevention Spc.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2011.02,Forest Firefighters
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-1021.01,Mun. Fire Fighting & Prev. Sup.
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,33-2011.01,Municipal Firefighters
"Law, Pub. Safety, Correc. & Sec.",Emer. & Fire Mgmt. Serv.,43-5031.00,"Police, Fire, & Ambulance Dispatchers"
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-9011.00,Animal Cont. Wkrs.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.03,Criminal Invest. & Special Agents
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.00,Detectives & Criminal Invest.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-1012.00,First-Line Sup. of Police & Detectives
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3031.00,Fish & Game Wardens
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,19-4092.00,Forensic Science Tech.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.05,Immigration & Customs Inspectors
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.06,Intelligence Analysts
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3041.00,Parking Enforcement Wkrs.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3051.00,Police & Sheriff's Patrol Off.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.01,Police Detectives
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3021.02,Police Identification & Records Off.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3051.01,Police Patrol Off.
